Read all skills for character with id 5, 1748092277393
Read all playables from database, 1748092277393
Read playable character with id 4, 1748092277393
Read all users from the database, , 1748092277393
Read all attacks for character with id 10, 1748092282446
Read character with id 10, 1748092282447
Read all attacks for character with id 11, 1748092282452
Read character with id 11, 1748092282452
Read all attacks for character with id 12, 1748092282456
Read character with id 12, 1748092282457
Read all non-playable characters from database, 1748092282459
Read all attacks for character with id 4, 1748092311494
Read character with id 4, 1748092311498
Read all skills for character with id 4, 1748092311508
Read all attacks for character with id 5, 1748092311511
Read character with id 5, 1748092311511
Read all skills for character with id 5, 1748092311516
Read all playables from database, 1748092311516
Read playable character with id 4, 1748092311516
Read all attacks for character with id 4, 1748092311519
Read character with id 4, 1748092311519
Read all skills for character with id 4, 1748092311523
Read all attacks for character with id 5, 1748092311525
Read character with id 5, 1748092311525
Read all skills for character with id 5, 1748092311530
Read all playables from database, 1748092311530
Read playable character with id 5, 1748092311531
Read all attacks for character with id 4, 1748092311534
Read character with id 4, 1748092311534
Read all skills for character with id 4, 1748092311538
Read all attacks for character with id 5, 1748092311540
Read character with id 5, 1748092311540
Read all skills for character with id 5, 1748092311544
Read all playables from database, 1748092311545
Read playable character with id 4, 1748092311545
Read all users from the database, , 1748092311545
Read all attacks for character with id 10, 1748092323144
Read character with id 10, 1748092323144
Read all attacks for character with id 11, 1748092323150
Read character with id 11, 1748092323150
Read all attacks for character with id 12, 1748092323154
Read character with id 12, 1748092323154
Read all non-playable characters from database, 1748092323156
Read all attacks for character with id 4, 1748092366768
Read character with id 4, 1748092366772
Read all skills for character with id 4, 1748092366781
Read all attacks for character with id 5, 1748092366783
Read character with id 5, 1748092366784
Read all skills for character with id 5, 1748092366788
Read all playables from database, 1748092366789
Read playable character with id 4, 1748092366789
Read all attacks for character with id 4, 1748092366792
Read character with id 4, 1748092366792
Read all skills for character with id 4, 1748092366796
Read all attacks for character with id 5, 1748092366798
Read character with id 5, 1748092366798
Read all skills for character with id 5, 1748092366803
Read all playables from database, 1748092366804
Read playable character with id 5, 1748092366804
Read all attacks for character with id 4, 1748092366807
Read character with id 4, 1748092366808
Read all skills for character with id 4, 1748092366811
Read all attacks for character with id 5, 1748092366813
Read character with id 5, 1748092366813
Read all skills for character with id 5, 1748092366817
Read all playables from database, 1748092366817
Read playable character with id 4, 1748092366817
Read all users from the database, , 1748092366817
Read all attacks for character with id 4, 1748092370080
Read character with id 4, 1748092370081
Read all skills for character with id 4, 1748092370084
Read all attacks for character with id 5, 1748092370085
Read character with id 5, 1748092370085
Read all skills for character with id 5, 1748092370089
Read all playables from database, 1748092370089
Read playable character with id 4, 1748092370089
Read all attacks for character with id 4, 1748092370091
Read character with id 4, 1748092370091
Read all skills for character with id 4, 1748092370095
Read all attacks for character with id 5, 1748092370096
Read character with id 5, 1748092370096
Read all skills for character with id 5, 1748092370100
Read all playables from database, 1748092370100
Read playable character with id 5, 1748092370100
Read all attacks for character with id 4, 1748092370103
Read character with id 4, 1748092370103
Read all skills for character with id 4, 1748092370106
Read all attacks for character with id 5, 1748092370107
Read character with id 5, 1748092370107
Read all skills for character with id 5, 1748092370111
Read all playables from database, 1748092370111
Read playable character with id 4, 1748092370111
Read all users from the database, , 1748092370111
Read all attacks for character with id 10, 1748092378654
Read character with id 10, 1748092378654
Read all attacks for character with id 11, 1748092378659
Read character with id 11, 1748092378659
Read all attacks for character with id 12, 1748092378663
Read character with id 12, 1748092378663
Read all non-playable characters from database, 1748092378665
Read all attacks for character with id 4, 1748093084012
Read character with id 4, 1748093084013
Read all skills for character with id 4, 1748093084023
Read all attacks for character with id 5, 1748093084025
Read character with id 5, 1748093084025
Read all skills for character with id 5, 1748093084030
Read all playables from database, 1748093084030
Read playable character with id 4, 1748093084030
Read all attacks for character with id 4, 1748093084033
Read character with id 4, 1748093084034
Read all skills for character with id 4, 1748093084037
Read all attacks for character with id 5, 1748093084039
Read character with id 5, 1748093084039
Read all skills for character with id 5, 1748093084044
Read all playables from database, 1748093084044
Read playable character with id 5, 1748093084044
Read all attacks for character with id 4, 1748093084047
Read character with id 4, 1748093084047
Read all skills for character with id 4, 1748093084051
Read all attacks for character with id 5, 1748093084052
Read character with id 5, 1748093084052
Read all skills for character with id 5, 1748093084056
Read all playables from database, 1748093084056
Read playable character with id 4, 1748093084056
Read all users from the database, , 1748093084057
Read all attacks for character with id 10, 1748093088612
Read character with id 10, 1748093088612
Read all attacks for character with id 11, 1748093088617
Read character with id 11, 1748093088618
Read all attacks for character with id 12, 1748093088622
Read character with id 12, 1748093088622
Read all non-playable characters from database, 1748093088624
Read all attacks for character with id 4, 1748093128435
Read character with id 4, 1748093128435
Read all skills for character with id 4, 1748093128446
Read all attacks for character with id 5, 1748093128448
Read character with id 5, 1748093128449
Read all skills for character with id 5, 1748093128453
Read all playables from database, 1748093128454
Read playable character with id 4, 1748093128454
Read all attacks for character with id 4, 1748093128457
Read character with id 4, 1748093128457
Read all skills for character with id 4, 1748093128461
Read all attacks for character with id 5, 1748093128463
Read character with id 5, 1748093128463
Read all skills for character with id 5, 1748093128468
Read all playables from database, 1748093128468
Read playable character with id 5, 1748093128468
Read all attacks for character with id 4, 1748093128472
Read character with id 4, 1748093128472
Read all skills for character with id 4, 1748093128476
Read all attacks for character with id 5, 1748093128477
Read character with id 5, 1748093128477
Read all skills for character with id 5, 1748093128481
Read all playables from database, 1748093128481
Read playable character with id 4, 1748093128481
Read all users from the database, , 1748093128482
Read all attacks for character with id 10, 1748093133519
Read character with id 10, 1748093133519
Read all attacks for character with id 11, 1748093133524
Read character with id 11, 1748093133524
Read all attacks for character with id 12, 1748093133528
Read character with id 12, 1748093133528
Read all non-playable characters from database, 1748093133530
Read all attacks for character with id 10, 1748093227682
Read character with id 10, 1748093227683
Read all attacks for character with id 11, 1748093227694
Read character with id 11, 1748093227695
Read all attacks for character with id 12, 1748093227702
Read character with id 12, 1748093227703
Read all non-playable characters from database, 1748093227705
Read all attacks for character with id 10, 1748093261931
Read character with id 10, 1748093261932
Read all attacks for character with id 11, 1748093261941
Read character with id 11, 1748093261941
Read all attacks for character with id 12, 1748093261948
Read character with id 12, 1748093261949
Read all non-playable characters from database, 1748093261952
Read all attacks for character with id 10, 1748093292577
Read character with id 10, 1748093292578
Read all attacks for character with id 11, 1748093292590
Read character with id 11, 1748093292590
Read all attacks for character with id 12, 1748093292601
Read character with id 12, 1748093292602
Read all non-playable characters from database, 1748093292605
Read all attacks for character with id 10, 1748093317669
Read character with id 10, 1748093317671
Read all attacks for character with id 11, 1748093317684
Read character with id 11, 1748093317685
Read all attacks for character with id 12, 1748093317694
Read character with id 12, 1748093317694
Read all non-playable characters from database, 1748093317697
Read all attacks for character with id 10, 1748093363922
Read character with id 10, 1748093363922
Read all attacks for character with id 11, 1748093363930
Read character with id 11, 1748093363930
Read all attacks for character with id 12, 1748093363937
Read character with id 12, 1748093363938
Read all non-playable characters from database, 1748093363941
Read all attacks for character with id 10, 1748093374700
Read character with id 10, 1748093374701
Read all attacks for character with id 11, 1748093374712
Read character with id 11, 1748093374713
Read all attacks for character with id 12, 1748093374722
Read character with id 12, 1748093374723
Read all non-playable characters from database, 1748093374728
Read all attacks for character with id 10, 1748093418522
Read character with id 10, 1748093418523
Read all attacks for character with id 11, 1748093418532
Read character with id 11, 1748093418532
Read all attacks for character with id 12, 1748093418539
Read character with id 12, 1748093418539
Read all non-playable characters from database, 1748093418542
Read all attacks for character with id 10, 1748093443337
Read character with id 10, 1748093443338
Read all attacks for character with id 11, 1748093443350
Read character with id 11, 1748093443350
Read all attacks for character with id 12, 1748093443361
Read character with id 12, 1748093443361
Read all non-playable characters from database, 1748093443365
Read all attacks for character with id 10, 1748093469121
Read character with id 10, 1748093469122
Read all attacks for character with id 11, 1748093469130
Read character with id 11, 1748093469130
Read all attacks for character with id 12, 1748093469137
Read character with id 12, 1748093469138
Read all non-playable characters from database, 1748093469141
Read all attacks for character with id 10, 1748093532262
Read character with id 10, 1748093532263
Read all attacks for character with id 11, 1748093532271
Read character with id 11, 1748093532272
Read all attacks for character with id 12, 1748093532278
Read character with id 12, 1748093532278
Read all non-playable characters from database, 1748093532281
Read all attacks for character with id 10, 1748093550597
Read character with id 10, 1748093550598
Read all attacks for character with id 11, 1748093550608
Read character with id 11, 1748093550608
Read all attacks for character with id 12, 1748093550616
Read character with id 12, 1748093550616
Read all non-playable characters from database, 1748093550620
Read all attacks for character with id 10, 1748093611694
Read character with id 10, 1748093611695
Read all attacks for character with id 11, 1748093611707
Read character with id 11, 1748093611708
Read all attacks for character with id 12, 1748093611716
Read character with id 12, 1748093611717
Read all non-playable characters from database, 1748093611720
Read all attacks for character with id 10, 1748093643219
Read character with id 10, 1748093643220
Read all attacks for character with id 11, 1748093643228
Read character with id 11, 1748093643229
Read all attacks for character with id 12, 1748093643235
Read character with id 12, 1748093643236
Read all non-playable characters from database, 1748093643239
Read all attacks for character with id 10, 1748093643257
Read character with id 10, 1748093643257
Read all attacks for character with id 11, 1748093643262
Read character with id 11, 1748093643263
Read all attacks for character with id 12, 1748093643269
Read character with id 12, 1748093643269
Read all non-playable characters from database, 1748093643272
Read all attacks for character with id 10, 1748093673902
Read character with id 10, 1748093673903
Read all attacks for character with id 11, 1748093673910
Read character with id 11, 1748093673910
Read all attacks for character with id 12, 1748093673918
Read character with id 12, 1748093673918
Read all non-playable characters from database, 1748093673928
Read all attacks for character with id 10, 1748093681539
Read character with id 10, 1748093681540
Read all attacks for character with id 11, 1748093681553
Read character with id 11, 1748093681554
Read all attacks for character with id 12, 1748093681565
Read character with id 12, 1748093681566
Read all non-playable characters from database, 1748093681570
Read all attacks for character with id 10, 1748093684285
Read character with id 10, 1748093684289
Read all attacks for character with id 11, 1748093684294
Read character with id 11, 1748093684294
Read all attacks for character with id 12, 1748093684299
Read character with id 12, 1748093684300
Read all non-playable characters from database, 1748093684302
Read all attacks for character with id 10, 1748093687400
Read character with id 10, 1748093687404
Read all attacks for character with id 11, 1748093687410
Read character with id 11, 1748093687410
Read all attacks for character with id 12, 1748093687414
Read character with id 12, 1748093687415
Read all non-playable characters from database, 1748093687417
Read all attacks for character with id 4, 1748093729367
Read character with id 4, 1748093729371
Read all skills for character with id 4, 1748093729382
Read all attacks for character with id 5, 1748093729384
Read character with id 5, 1748093729384
Read all skills for character with id 5, 1748093729389
Read all playables from database, 1748093729389
Read playable character with id 4, 1748093729390
Read all attacks for character with id 4, 1748093729393
Read character with id 4, 1748093729393
Read all skills for character with id 4, 1748093729397
Read all attacks for character with id 5, 1748093729399
Read character with id 5, 1748093729399
Read all skills for character with id 5, 1748093729404
Read all playables from database, 1748093729404
Read playable character with id 5, 1748093729404
Read all attacks for character with id 4, 1748093729407
Read character with id 4, 1748093729407
Read all skills for character with id 4, 1748093729411
Read all attacks for character with id 5, 1748093729413
Read character with id 5, 1748093729413
Read all skills for character with id 5, 1748093729417
Read all playables from database, 1748093729417
Read playable character with id 4, 1748093729417
Read all users from the database, , 1748093729418
Read all attacks for character with id 10, 1748093734107
Read character with id 10, 1748093734107
Read all attacks for character with id 11, 1748093734112
Read character with id 11, 1748093734113
Read all attacks for character with id 12, 1748093734116
Read character with id 12, 1748093734117
Read all non-playable characters from database, 1748093734118
Read all attacks for character with id 4, 1748093829665
Read character with id 4, 1748093829669
Read all skills for character with id 4, 1748093829679
Read all attacks for character with id 5, 1748093829681
Read character with id 5, 1748093829682
Read all skills for character with id 5, 1748093829686
Read all playables from database, 1748093829686
Read playable character with id 4, 1748093829687
Read all attacks for character with id 4, 1748093829690
Read character with id 4, 1748093829690
Read all skills for character with id 4, 1748093829694
Read all attacks for character with id 5, 1748093829696
Read character with id 5, 1748093829696
Read all skills for character with id 5, 1748093829700
Read all playables from database, 1748093829701
Read playable character with id 5, 1748093829701
Read all attacks for character with id 4, 1748093829704
Read character with id 4, 1748093829705
Read all skills for character with id 4, 1748093829708
Read all attacks for character with id 5, 1748093829710
Read character with id 5, 1748093829710
Read all skills for character with id 5, 1748093829714
Read all playables from database, 1748093829714
Read playable character with id 4, 1748093829714
Read all users from the database, , 1748093829714
Updated user_character with id_user 1 and id_character 4, 1748093844825
Read all attacks for character with id 10, 1748093857825
Read character with id 10, 1748093857826
Read all attacks for character with id 11, 1748093857831
Read character with id 11, 1748093857831
Read all attacks for character with id 12, 1748093857835
Read character with id 12, 1748093857835
Read all non-playable characters from database, 1748093857837
Read all attacks for character with id 4, 1748094104598
Read character with id 4, 1748094104599
Read all skills for character with id 4, 1748094104609
Read all attacks for character with id 5, 1748094104611
Read character with id 5, 1748094104611
Read all skills for character with id 5, 1748094104616
Read all playables from database, 1748094104616
Read playable character with id 4, 1748094104616
Read all attacks for character with id 4, 1748094104619
Read character with id 4, 1748094104620
Read all skills for character with id 4, 1748094104623
Read all attacks for character with id 5, 1748094104625
Read character with id 5, 1748094104625
Read all skills for character with id 5, 1748094104629
Read all playables from database, 1748094104630
Read playable character with id 5, 1748094104630
Read all attacks for character with id 4, 1748094104633
Read character with id 4, 1748094104634
Read all skills for character with id 4, 1748094104637
Read all attacks for character with id 5, 1748094104638
Read character with id 5, 1748094104639
Read all skills for character with id 5, 1748094104642
Read all playables from database, 1748094104642
Read playable character with id 4, 1748094104643
Read all users from the database, , 1748094104643
Read all attacks for character with id 10, 1748094114063
Read character with id 10, 1748094114064
Read all attacks for character with id 11, 1748094114069
Read character with id 11, 1748094114069
Read all attacks for character with id 12, 1748094114073
Read character with id 12, 1748094114073
Read all non-playable characters from database, 1748094114075
Read all attacks for character with id 4, 1748094173828
Read character with id 4, 1748094173829
Read all skills for character with id 4, 1748094173839
Read all attacks for character with id 5, 1748094173841
Read character with id 5, 1748094173841
Read all skills for character with id 5, 1748094173845
Read all playables from database, 1748094173846
Read playable character with id 4, 1748094173846
Read all attacks for character with id 4, 1748094173849
Read character with id 4, 1748094173849
Read all skills for character with id 4, 1748094173853
Read all attacks for character with id 5, 1748094173854
Read character with id 5, 1748094173854
Read all skills for character with id 5, 1748094173859
Read all playables from database, 1748094173859
Read playable character with id 5, 1748094173859
Read all attacks for character with id 4, 1748094173863
Read character with id 4, 1748094173863
Read all skills for character with id 4, 1748094173866
Read all attacks for character with id 5, 1748094173868
Read character with id 5, 1748094173868
Read all skills for character with id 5, 1748094173872
Read all playables from database, 1748094173872
Read playable character with id 4, 1748094173872
Read all users from the database, , 1748094173872
Read all attacks for character with id 10, 1748094178418
Read character with id 10, 1748094178419
Read all attacks for character with id 11, 1748094178423
Read character with id 11, 1748094178424
Read all attacks for character with id 12, 1748094178427
Read character with id 12, 1748094178428
Read all non-playable characters from database, 1748094178429
Read all attacks for character with id 4, 1748094311260
Read character with id 4, 1748094311261
Read all skills for character with id 4, 1748094311271
Read all attacks for character with id 5, 1748094311273
Read character with id 5, 1748094311273
Read all skills for character with id 5, 1748094311277
Read all playables from database, 1748094311278
Read playable character with id 4, 1748094311278
Read all attacks for character with id 4, 1748094311281
Read character with id 4, 1748094311281
Read all skills for character with id 4, 1748094311285
Read all attacks for character with id 5, 1748094311286
Read character with id 5, 1748094311287
Read all skills for character with id 5, 1748094311291
Read all playables from database, 1748094311291
Read playable character with id 5, 1748094311291
Read all attacks for character with id 4, 1748094311295
Read character with id 4, 1748094311295
Read all skills for character with id 4, 1748094311299
Read all attacks for character with id 5, 1748094311300
Read character with id 5, 1748094311300
Read all skills for character with id 5, 1748094311304
Read all playables from database, 1748094311304
Read playable character with id 4, 1748094311305
Read all users from the database, , 1748094311305
Read all attacks for character with id 10, 1748094317236
Read character with id 10, 1748094317236
Read all attacks for character with id 11, 1748094317241
Read character with id 11, 1748094317241
Read all attacks for character with id 12, 1748094317245
Read character with id 12, 1748094317245
Read all non-playable characters from database, 1748094317247
Read all attacks for character with id 4, 1748094355175
Read character with id 4, 1748094355176
Read all skills for character with id 4, 1748094355186
Read all attacks for character with id 5, 1748094355188
Read character with id 5, 1748094355189
Read all skills for character with id 5, 1748094355193
Read all playables from database, 1748094355194
Read playable character with id 4, 1748094355194
Read all attacks for character with id 4, 1748094355197
Read character with id 4, 1748094355197
Read all skills for character with id 4, 1748094355201
Read all attacks for character with id 5, 1748094355202
Read character with id 5, 1748094355203
Read all skills for character with id 5, 1748094355207
Read all playables from database, 1748094355207
Read playable character with id 5, 1748094355207
Read all attacks for character with id 4, 1748094355210
Read character with id 4, 1748094355211
Read all skills for character with id 4, 1748094355214
Read all attacks for character with id 5, 1748094355215
Read character with id 5, 1748094355216
Read all skills for character with id 5, 1748094355219
Read all playables from database, 1748094355220
Read playable character with id 4, 1748094355220
Read all users from the database, , 1748094355220
Read all attacks for character with id 10, 1748094361453
Read character with id 10, 1748094361453
Read all attacks for character with id 11, 1748094361458
Read character with id 11, 1748094361459
Read all attacks for character with id 12, 1748094361462
Read character with id 12, 1748094361463
Read all non-playable characters from database, 1748094361465
Read all attacks for character with id 4, 1748094471561
Read character with id 4, 1748094471562
Read all skills for character with id 4, 1748094471572
Read all attacks for character with id 5, 1748094471574
Read character with id 5, 1748094471574
Read all skills for character with id 5, 1748094471579
Read all playables from database, 1748094471579
Read playable character with id 4, 1748094471579
